algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas,1.2,0.005,0.01,1,790,0.09275948256254196,0.08967219339683652,10.320350646972656,0.010033152997493744,-8.312612771987915e-05,0,2.106405258178711
atlas,1.2,0.005,0.01,1,800,0.09317314624786377,0.09008585708215833,10.364827156066895,0.010031754150986671,-8.387118577957153e-05,0,2.1320199966430664
atlas,1.2,0.005,0.01,1,810,0.09359748661518097,0.09051019744947553,10.409704208374023,0.010034626349806786,-8.445978164672852e-05,0,2.1571431159973145
atlas,1.2,0.005,0.01,1,820,0.09401503205299377,0.09092774288728833,10.45383071899414,0.010035280138254166,-7.417798042297363e-05,0,2.189171314239502
atlas,1.2,0.005,0.01,1,830,0.09441614896059036,0.09132885979488492,10.497037887573242,0.010045194067060947,-8.246302604675293e-05,0,2.2137889862060547
atlas,1.2,0.005,0.01,1,840,0.09485159069299698,0.09176430152729154,10.543855667114258,0.01004980131983757,-9.143352508544922e-05,0,2.238220691680908
atlas,1.2,0.005,0.01,1,850,0.09532363712787628,0.09223634796217084,10.59200382232666,0.010058348067104816,-8.488446474075317e-05,0,2.2625632286071777
atlas,1.2,0.005,0.01,1,860,0.09573497623205185,0.0926476870663464,10.63424015045166,0.010061736218631268,-8.129328489303589e-05,0,2.287574291229248
atlas,1.2,0.005,0.01,1,870,0.0961487889289856,0.09306149976328015,10.675068855285645,0.010072419419884682,-8.605420589447021e-05,0,2.312222480773926
atlas,1.2,0.005,0.01,1,880,0.09658113867044449,0.09349384950473905,10.716906547546387,0.010079345665872097,-8.67694616317749e-05,0,2.3368992805480957
atlas,1.2,0.005,0.01,1,890,0.09701451659202576,0.09392722742632031,10.756135940551758,0.01008546818047762,-8.050352334976196e-05,0,2.3616552352905273
atlas,1.2,0.005,0.01,1,900,0.09741153568029404,0.0943242465145886,10.791890144348145,0.010096733458340168,-7.084012031555176e-05,0,2.386725425720215
atlas,1.2,0.005,0.01,1,910,0.09779288619756699,0.09470559703186154,10.827990531921387,0.010103226639330387,-8.083879947662354e-05,0,2.412263870239258
atlas,1.2,0.005,0.01,1,920,0.09817998111248016,0.09509269194677472,10.867006301879883,0.010113388299942017,-7.810443639755249e-05,0,2.438575267791748
atlas,1.2,0.005,0.01,1,930,0.09859538823366165,0.09550809906795621,10.908121109008789,0.01011775340884924,-8.61436128616333e-05,0,2.468519449234009
atlas,1.2,0.005,0.01,1,940,0.09899245202541351,0.09590516285970807,10.94704532623291,0.010124768130481243,-6.332993507385254e-05,0,2.494723081588745
atlas,1.2,0.005,0.01,1,950,0.09931252151727676,0.09622523235157132,10.977991104125977,0.010128956288099289,-6.458908319473267e-05,0,2.5207974910736084
atlas,1.2,0.005,0.01,1,960,0.09963063150644302,0.09654334234073758,11.009925842285156,0.010134301148355007,-6.604939699172974e-05,0,2.5466482639312744
atlas,1.2,0.005,0.01,1,970,0.09999659657478333,0.09690930740907788,11.046525955200195,0.010142351500689983,-7.455796003341675e-05,0,2.5726637840270996
atlas,1.2,0.005,0.01,1,980,0.10037858039140701,0.09729129122570157,11.083796501159668,0.01014543604105711,-8.222460746765137e-05,0,2.6006009578704834
atlas,1.2,0.005,0.01,1,990,0.10081146657466888,0.09772417740896344,11.125727653503418,0.010149776004254818,-8.656084537506104e-05,0,2.6295228004455566
atlas,1.2,0.005,0.01,1,1000,0.10121435672044754,0.0981270675547421,11.164320945739746,0.010163071565330029,-7.329881191253662e-05,0,2.657572031021118
atlas,1.2,0.005,0.01,2,10,0.06927594542503357,0.06618865625932813,7.861681938171387,0.009677127934992313,-1.134723424911499e-05,0,0.031054973602294922
atlas,1.2,0.005,0.01,2,20,0.06933801621198654,0.0662507270462811,7.8675079345703125,0.009680179879069328,-1.6592442989349365e-05,0,0.05962419509887695
atlas,1.2,0.005,0.01,2,30,0.06948163360357285,0.0663943444378674,7.882474899291992,0.009681470692157745,-3.674626350402832e-05,0,0.08884811401367188
atlas,1.2,0.005,0.01,2,40,0.06971033662557602,0.06662304745987058,7.906354904174805,0.009685538709163666,-5.120038986206055e-05,0,0.11724448204040527
atlas,1.2,0.005,0.01,2,50,0.07000528275966644,0.066917993593961,7.93587589263916,0.009696788154542446,-6.063282489776611e-05,0,0.14569854736328125
atlas,1.2,0.005,0.01,2,60,0.07033491134643555,0.0672476221807301,7.969067573547363,0.009699360467493534,-6.498396396636963e-05,0,0.17411303520202637
atlas,1.2,0.005,0.01,2,70,0.0706966370344162,0.06760934786871076,8.007372856140137,0.009706255979835987,-6.954371929168701e-05,0,0.20307683944702148
atlas,1.2,0.005,0.01,2,80,0.07106971740722656,0.06798242824152112,8.047362327575684,0.009708075784146786,-6.972253322601318e-05,0,0.23203444480895996
atlas,1.2,0.005,0.01,2,90,0.07144799083471298,0.06836070166900754,8.08739185333252,0.009713423438370228,-7.249414920806885e-05,0,0.25923776626586914
atlas,1.2,0.005,0.01,2,100,0.07182725518941879,0.06873996602371335,8.127487182617188,0.009712597355246544,-8.118897676467896e-05,0,0.28563809394836426
atlas,1.2,0.005,0.01,2,110,0.0722445398569107,0.06915725069120526,8.171659469604492,0.009718705900013447,-8.062273263931274e-05,0,0.31227993965148926
atlas,1.2,0.005,0.01,2,120,0.07267235964536667,0.06958507047966123,8.21622371673584,0.009727046824991703,-8.83340835571289e-05,0,0.3391997814178467
atlas,1.2,0.005,0.01,2,130,0.0731431394815445,0.07005585031583905,8.26535415649414,0.009733238257467747,-9.324401617050171e-05,0,0.3660595417022705
atlas,1.2,0.005,0.01,2,140,0.07360383868217468,0.07051654951646924,8.314255714416504,0.009742486290633678,-8.486956357955933e-05,0,0.39289021492004395
atlas,1.2,0.005,0.01,2,150,0.07402677834033966,0.07093948917463422,8.359538078308105,0.00975157879292965,-7.999688386917114e-05,0,0.41968536376953125
atlas,1.2,0.005,0.01,2,160,0.07443346083164215,0.07134617166593671,8.403145790100098,0.009762396104633808,-8.868426084518433e-05,0,0.448042631149292
atlas,1.2,0.005,0.01,2,170,0.07489471137523651,0.07180742220953107,8.452412605285645,0.00977342389523983,-8.9988112449646e-05,0,0.4762303829193115
atlas,1.2,0.005,0.01,2,180,0.07535193115472794,0.0722646419890225,8.502093315124512,0.009776964783668518,-9.385496377944946e-05,0,0.5017971992492676
atlas,1.2,0.005,0.01,2,190,0.07579883188009262,0.07271154271438718,8.548948287963867,0.009780919179320335,-7.925182580947876e-05,0,0.5267238616943359
atlas,1.2,0.005,0.01,2,200,0.07616813480854034,0.0730808456428349,8.588189125061035,0.009788102470338345,-7.308274507522583e-05,0,0.5514945983886719
atlas,1.2,0.005,0.01,2,210,0.0765843614935875,0.07349707232788205,8.631288528442383,0.009793604724109173,-8.891522884368896e-05,0,0.5768282413482666
atlas,1.2,0.005,0.01,2,220,0.07703937590122223,0.07395208673551679,8.678573608398438,0.009805360808968544,-8.907914161682129e-05,0,0.6022982597351074
atlas,1.2,0.005,0.01,2,230,0.0775158628821373,0.07442857371643186,8.72790241241455,0.009810572490096092,-9.217113256454468e-05,0,0.6277673244476318
atlas,1.2,0.005,0.01,2,240,0.0779748484492302,0.07488755928352475,8.774673461914062,0.009822922758758068,-8.751451969146729e-05,0,0.6526229381561279
atlas,1.2,0.005,0.01,2,250,0.0784098207950592,0.07532253162935376,8.819659233093262,0.009836938232183456,-8.9988112449646e-05,0,0.6789164543151855
atlas,1.2,0.005,0.01,2,260,0.07890667021274567,0.07581938104704022,8.871045112609863,0.009842597879469395,-0.00010061264038085938,0,0.705744743347168
atlas,1.2,0.005,0.01,2,270,0.07941964268684387,0.07633235352113843,8.923717498779297,0.009851626120507717,-0.000104464590549469,0,0.7330491542816162
atlas,1.2,0.005,0.01,2,280,0.07992986589670181,0.07684257673099637,8.975308418273926,0.00986198615282774,-0.00010427087545394897,0,0.7597723007202148
atlas,1.2,0.005,0.01,2,290,0.08039579540491104,0.0773085062392056,9.023231506347656,0.009869814850389957,-8.592009544372559e-05,0,0.786064624786377
atlas,1.2,0.005,0.01,2,300,0.08080001175403595,0.07771272258833051,9.064915657043457,0.009876647964119911,-8.514523506164551e-05,0,0.8121950626373291
atlas,1.2,0.005,0.01,2,310,0.08121950924396515,0.0781322200782597,9.107483863830566,0.009877528063952923,-8.37966799736023e-05,0,0.8398172855377197
atlas,1.2,0.005,0.01,2,320,0.08160752803087234,0.0785202388651669,9.147683143615723,0.00988132506608963,-6.728619337081909e-05,0,0.8691539764404297
atlas,1.2,0.005,0.01,2,330,0.08194062113761902,0.07885333197191358,9.18221664428711,0.009890475310385227,-6.584823131561279e-05,0,0.897925853729248
atlas,1.2,0.005,0.01,2,340,0.08230427652597427,0.07921698736026883,9.218908309936523,0.009899498894810677,-7.353723049163818e-05,0,0.926677942276001
atlas,1.2,0.005,0.01,2,350,0.08267784118652344,0.079590552020818,9.256990432739258,0.009910570457577705,-7.7858567237854e-05,0,0.9553892612457275
atlas,1.2,0.005,0.01,2,360,0.08305179327726364,0.0799645041115582,9.29528522491455,0.009910321794450283,-7.274001836776733e-05,0,0.9847977161407471
atlas,1.2,0.005,0.01,2,370,0.0834285244345665,0.08034123526886106,9.332195281982422,0.009925441816449165,-7.353723049163818e-05,0,1.0135831832885742
atlas,1.2,0.005,0.01,2,380,0.0838046446442604,0.08071735547855496,9.368083953857422,0.009930836036801338,-7.635354995727539e-05,0,1.0423460006713867
atlas,1.2,0.005,0.01,2,390,0.08422935009002686,0.08114206092432141,9.40950870513916,0.009941145777702332,-8.757412433624268e-05,0,1.0699419975280762
atlas,1.2,0.005,0.01,2,400,0.08467249572277069,0.08158520655706525,9.45276927947998,0.009948880411684513,-8.403509855270386e-05,0,1.097395420074463
atlas,1.2,0.005,0.01,2,410,0.08510421961545944,0.082016930449754,9.49634075164795,0.00996054895222187,-8.732080459594727e-05,0,1.12416410446167
atlas,1.2,0.005,0.01,2,420,0.08551344275474548,0.08242615358904004,9.53824520111084,0.009961131028831005,-7.511675357818604e-05,0,1.1504952907562256
atlas,1.2,0.005,0.01,2,430,0.08591780066490173,0.08283051149919629,9.580599784851074,0.009960412979125977,-7.078051567077637e-05,0,1.1768643856048584
atlas,1.2,0.005,0.01,2,440,0.08630308508872986,0.08321579592302442,9.619559288024902,0.009969601407647133,-6.7882239818573e-05,0,1.203368902206421
atlas,1.2,0.005,0.01,2,450,0.08670693635940552,0.08361964719370008,9.659709930419922,0.009981846436858177,-8.720159530639648e-05,0,1.229142665863037
atlas,1.2,0.005,0.01,2,460,0.08713144809007645,0.084044158924371,9.702248573303223,0.009994444437325,-7.972121238708496e-05,0,1.2550976276397705
atlas,1.2,0.005,0.01,2,470,0.0875874012708664,0.08450011210516095,9.748686790466309,0.010002787224948406,-8.83638858795166e-05,0,1.2805404663085938
atlas,1.2,0.005,0.01,2,480,0.08797629177570343,0.08488900260999799,9.788309097290039,0.010006151162087917,-7.139146327972412e-05,0,1.306051254272461
atlas,1.2,0.005,0.01,2,490,0.08837494999170303,0.08528766082599759,9.830368041992188,0.010013175196945667,-8.391588926315308e-05,0,1.3314487934112549
atlas,1.2,0.005,0.01,2,500,0.08880971372127533,0.08572242455556989,9.876530647277832,0.010018153116106987,-8.881092071533203e-05,0,1.357213020324707
atlas,1.2,0.005,0.01,2,510,0.08922448754310608,0.08613719837740064,9.920531272888184,0.010029969736933708,-7.877498865127563e-05,0,1.383023738861084
atlas,1.2,0.005,0.01,2,520,0.08962398767471313,0.08653669850900769,9.96269416809082,0.010036548599600792,-8.621811866760254e-05,0,1.4088127613067627
atlas,1.2,0.005,0.01,2,530,0.09004972875118256,0.08696243958547711,10.006482124328613,0.010039730928838253,-8.898228406906128e-05,0,1.4343934059143066
atlas,1.2,0.005,0.01,2,540,0.09051460027694702,0.08742731111124158,10.053709030151367,0.010051663964986801,-9.232014417648315e-05,0,1.4612512588500977
atlas,1.2,0.005,0.01,2,550,0.09100809693336487,0.08792080776765943,10.103734970092773,0.010057894513010979,-9.629130363464355e-05,0,1.4881677627563477
atlas,1.2,0.005,0.01,2,560,0.09149178862571716,0.08840449946001172,10.151856422424316,0.010069259442389011,-9.63360071182251e-05,0,1.5152578353881836
atlas,1.2,0.005,0.01,2,570,0.09196905791759491,0.08888176875188947,10.198569297790527,0.01007135771214962,-9.810179471969604e-05,0,1.5425262451171875
atlas,1.2,0.005,0.01,2,580,0.09240753203630447,0.08932024287059903,10.242217063903809,0.010072225704789162,-7.783621549606323e-05,0,1.5698742866516113
atlas,1.2,0.005,0.01,2,590,0.09280576556921005,0.08971847640350461,10.282395362854004,0.010071487165987492,-7.124990224838257e-05,0,1.5967378616333008
atlas,1.2,0.005,0.01,2,600,0.09307488054037094,0.0899875913746655,10.309417724609375,0.010077916085720062,-4.198402166366577e-05,0,1.6237421035766602
atlas,1.2,0.005,0.01,2,610,0.09333527833223343,0.09024798916652799,10.335545539855957,0.010082334280014038,-5.570054054260254e-05,0,1.6506576538085938
atlas,1.2,0.005,0.01,2,620,0.09366112947463989,0.09057384030893445,10.37001895904541,0.010091411881148815,-7.647275924682617e-05,0,1.678886890411377
atlas,1.2,0.005,0.01,2,630,0.09400860965251923,0.09092132048681378,10.406965255737305,0.010099648497998714,-6.578117609024048e-05,0,1.705726146697998
atlas,1.2,0.005,0.01,2,640,0.0942075178027153,0.09112022863700986,10.428064346313477,0.0100999241694808,-1.1920928955078125e-06,0,1.732248067855835
atlas,1.2,0.005,0.01,2,650,0.09421391785144806,0.09112662868574262,10.428990364074707,0.010099905543029308,-1.3187527656555176e-06,0,1.7590053081512451
atlas,1.2,0.005,0.01,2,660,0.0942213237285614,0.09113403456285596,10.430032730102539,0.010099654085934162,-1.564621925354004e-06,0,1.7858338356018066
atlas,1.2,0.005,0.01,2,670,0.09422950446605682,0.09114221530035138,10.431191444396973,0.01010003499686718,-1.6987323760986328e-06,0,1.8132193088531494
atlas,1.2,0.005,0.01,2,680,0.09423880279064178,0.09115151362493634,10.432463645935059,0.01009947620332241,-1.9669532775878906e-06,0,1.8416204452514648
atlas,1.2,0.005,0.01,2,690,0.09424929320812225,0.09116200404241681,10.433856964111328,0.010099346749484539,-2.2351741790771484e-06,0,1.870849609375
atlas,1.2,0.005,0.01,2,700,0.0942613035440445,0.09117401437833905,10.435371398925781,0.010100467130541801,-2.518296241760254e-06,0,1.9000680446624756
atlas,1.2,0.005,0.01,2,710,0.09427432715892792,0.09118703799322248,10.437000274658203,0.010100366547703743,-2.6226043701171875e-06,0,1.929300308227539
atlas,1.2,0.005,0.01,2,720,0.09428799897432327,0.09120070980861783,10.438699722290039,0.010099888779222965,-2.771615982055664e-06,0,1.9585773944854736
atlas,1.2,0.005,0.01,2,730,0.09430206567049026,0.09121477650478482,10.440485954284668,0.010100188665091991,-2.8312206268310547e-06,0,1.9879181385040283
atlas,1.2,0.005,0.01,2,740,0.0943169891834259,0.09122970001772046,10.442389488220215,0.010100467130541801,-3.0547380447387695e-06,0,2.017110824584961
atlas,1.2,0.005,0.01,2,750,0.09433269500732422,0.09124540584161878,10.444421768188477,0.010099801234900951,-3.2261013984680176e-06,0,2.0462844371795654
atlas,1.2,0.005,0.01,2,760,0.0943489670753479,0.09126167790964246,10.446558952331543,0.010099390521645546,-3.2186508178710938e-06,0,2.0750436782836914
atlas,1.2,0.005,0.01,2,770,0.0943666324019432,0.09127934323623776,10.448899269104004,0.010098808445036411,-4.075467586517334e-06,0,2.1038169860839844
atlas,1.2,0.005,0.01,2,780,0.09438832104206085,0.09130103187635541,10.451653480529785,0.010098198428750038,-4.5299530029296875e-06,0,2.13283371925354
atlas,1.2,0.005,0.01,2,790,0.09441083669662476,0.09132354753091931,10.454449653625488,0.010098890401422977,-3.606081008911133e-06,0,2.162050247192383
atlas,1.2,0.005,0.01,2,800,0.09443259239196777,0.09134530322626233,10.45705795288086,0.010099371895194054,-4.522502422332764e-06,0,2.1912131309509277
atlas,1.2,0.005,0.01,2,810,0.09445767104625702,0.09137038188055158,10.45993423461914,0.010100597515702248,-5.5283308029174805e-06,0,2.2184090614318848
atlas,1.2,0.005,0.01,2,820,0.09448552876710892,0.09139823960140347,10.463118553161621,0.010101662948727608,-5.8710575103759766e-06,0,2.245553970336914
atlas,1.2,0.005,0.01,2,830,0.0945187509059906,0.09143146174028516,10.46683120727539,0.01010199636220932,-7.681548595428467e-06,0,2.272306203842163
atlas,1.2,0.005,0.01,2,840,0.09455545246601105,0.0914681633003056,10.47080135345459,0.010102346539497375,-6.601214408874512e-06,0,2.299149751663208
atlas,1.2,0.005,0.01,2,850,0.0945950448513031,0.09150775568559766,10.475051879882812,0.01010290626436472,-8.694827556610107e-06,0,2.3261773586273193
atlas,1.2,0.005,0.01,2,860,0.09463627636432648,0.09154898719862103,10.47967529296875,0.01010290440171957,-9.216368198394775e-06,0,2.3534657955169678
atlas,1.2,0.005,0.01,2,870,0.09469705075025558,0.09160976158455014,10.486464500427246,0.01010051928460598,-1.4089047908782959e-05,0,2.3800623416900635
atlas,1.2,0.005,0.01,2,880,0.09477118402719498,0.09168389486148953,10.494093894958496,0.010103716515004635,-1.7471611499786377e-05,0,2.4074268341064453
atlas,1.2,0.005,0.01,2,890,0.09488581866025925,0.0917985294945538,10.50576114654541,0.010105269961059093,-2.7783215045928955e-05,0,2.4360382556915283
atlas,1.2,0.005,0.01,2,900,0.09505545347929001,0.09196816431358457,10.521499633789062,0.010110508650541306,-4.3138861656188965e-05,0,2.4655983448028564
atlas,1.2,0.005,0.01,2,910,0.09528844058513641,0.09220115141943097,10.543413162231445,0.010114305652678013,-4.971027374267578e-05,0,2.4948201179504395
atlas,1.2,0.005,0.01,2,920,0.09556306898593903,0.09247577982023358,10.569893836975098,0.010125567205250263,-5.504488945007324e-05,0,2.5237271785736084
atlas,1.2,0.005,0.01,2,930,0.09587913006544113,0.09279184089973569,10.601668357849121,0.010126350447535515,-7.124990224838257e-05,0,2.552605152130127
atlas,1.2,0.005,0.01,2,940,0.09624318033456802,0.09315589116886258,10.638336181640625,0.010126312263309956,-7.524341344833374e-05,0,2.5817341804504395
atlas,1.2,0.005,0.01,2,950,0.09664793312549591,0.09356064395979047,10.678662300109863,0.010132967494428158,-8.425116539001465e-05,0,2.6110198497772217
atlas,1.2,0.005,0.01,2,960,0.09708669781684875,0.09399940865114331,10.721561431884766,0.010146754793822765,-8.179992437362671e-05,0,2.6402766704559326
atlas,1.2,0.005,0.01,2,970,0.0975256860256195,0.09443839685991406,10.76550006866455,0.010155566036701202,-8.805841207504272e-05,0,2.669603109359741
atlas,1.2,0.005,0.01,2,980,0.0980033129453659,0.09491602377966046,10.813169479370117,0.010159101337194443,-9.54940915107727e-05,0,2.699096441268921
atlas,1.2,0.005,0.01,2,990,0.09847893565893173,0.09539164649322629,10.863655090332031,0.010167339816689491,-9.345263242721558e-05,0,2.727874755859375
